0,1
9.3,1.15
9.0,5.44
8.9,17.86
8.8,7.21
8.7,12.32
8.6,11.64
8.5,7.81
8.4,9.51
8.3,9.54
8.2,6.32
8.1,5.84
8.0,6.97
7.9,4.26
7.8,7.76
7.7,6.22
7.6,6.06
7.5,4.09
7.4,4.78
7.3,3.72
7.2,4.1
7.1,3.94
7.0,3.76
6.9,5.73
6.8,3.77
6.7,2.54
6.6,3.45
6.5,20.24
6.4,3.04
6.3,63.54
6.2,2.8
6.1,2.45
6.0,2.49
5.9,2.43
5.8,2.51
5.7,3.44
5.6,2.33
5.5,2.65
5.4,2.11
5.3,2.14
5.2,2.82
5.1,2.96
5.0,3.31
4.9,2.13
4.8,2.12
4.7,2.74
4.6,3.08
4.5,2.37
4.4,1.47
4.3,22.24
4.2,6.89
4.1,2.04
4.0,1.64
3.9,1.27
3.8,1.24
3.7,1.52
3.6,2.02
3.5,2.13
3.4,2.07
3.3,2.32
3.2,1.37
3.1,1.13
3.0,1.18
2.9,0.15
2.8,3.58
2.7,1.11
2.6,1.58
2.5,0.64
2.4,2.5
2.3,0.24
2.2,0.57
2.1,0.78
1.9,1.1
