0,1
271.0,0.43
242.0,0.27
229.0,0.18
219.0,0.15
210.0,1.51
201.0,12.19
194.0,11.01
192.0,0.65
187.0,2.72
180.0,2.02
179.0,10.08
178.0,3.62
177.0,0.22
169.0,4.49
,0.95
209.0,0.01
202.0,1.46
195.0,7.95
193.0,0.78
191.0,1.06
189.0,3.32
188.0,1.22
183.0,3.21
181.0,13.57
175.0,1.08
172.0,0.79
171.0,1.06
170.0,2.4
168.0,3.56
167.0,0.95
166.0,2.24
165.0,4.78
164.0,2.18
163.0,2.84
162.0,4.46
161.0,3.62
160.0,1.7
159.0,1.63
158.0,3.37
157.0,2.43
156.0,4.14
155.0,2.22
154.0,6.28
153.0,2.9
152.0,3.95
151.0,3.98
150.0,2.26
149.0,4.64
148.0,2.96
147.0,3.75
146.0,2.54
145.0,3.68
144.0,2.45
143.0,3.68
142.0,4.5
141.0,3.01
140.0,2.37
139.0,2.65
138.0,3.05
137.0,3.85
136.0,3.54
135.0,3.48
134.0,2.74
133.0,2.92
132.0,3.09
131.0,3.5
130.0,3.5
129.0,4.06
128.0,2.92
127.0,3.45
126.0,3.96
125.0,3.54
124.0,3.53
123.0,3.57
122.0,4.41
121.0,2.04
120.0,3.81
119.0,3.31
118.0,2.7
117.0,3.37
116.0,2.97
115.0,3.39
114.0,2.52
113.0,3.48
112.0,3.25
111.0,2.81
110.0,3.26
109.0,2.46
108.0,3.16
107.0,2.5
106.0,2.86
105.0,2.34
104.0,3.01
103.0,4.14
102.0,3.14
101.0,2.41
100.0,3.21
99.0,4.11
98.0,3.27
97.0,4.41
96.0,3.74
95.0,3.84
94.0,3.12
93.0,3.31
92.0,4.67
91.0,4.77
90.0,3.36
89.0,3.7
88.0,3.63
87.0,2.95
86.0,198.72
85.0,2.93
84.0,5.64
83.0,7.09
82.0,1.98
81.0,161.57
80.0,3.82
79.0,14.79
78.0,10.18
77.0,9.03
76.0,1.58
75.0,0.88
74.0,12.95
73.0,0.45
72.0,7.54
71.0,0.51
69.0,7.42
63.0,1.66
